id;description;expected_cost_unit;sell_price_unit;number_units;room;system
1;bypass;13438;81332;72113;frame Soft;sexy
2;salmon front-end Armenia;27291;2214;94005;projection;wireless
3;neural Berkshire cross-platform;42785;77914;96683;Data reciprocal Lek;Frozen
4;Ariary Towels;59134;98110;3701;Orchestrator Faroe Washington;Awesome Sleek Customizable
5;Wooden overriding compressing;66731;32392;94870;Uzbekistan time-frame Applications;visualize invoice User-friendly
6;virtual;44362;24796;86065;solution;copying brand Terrace
7;Organic Open-architected;54364;78443;4311;Generic Handmade Cotton;Sleek
8;Human Sausages;36369;48098;60217;View maximize Idaho;User-friendly application
9;deliver Circles Games;82431;38088;5269;Bedfordshire;Global
10;withdrawal;41158;75445;82871;Bolivar;Texas
