id;note;location;asset_id_serial;asset_id_mac;received_date;tracked;for_inventory;bundle_quantity
1;Awesome non-volatile up;Diverse invoice Estates;tangible;Account Croatia;2022-06-10;false;true;47891
2;capability HTTP utilisation;SAS Lake;structure;Representative;2022-06-10;true;true;23544
3;facilitate;Alabama innovative;indexing circuit;set JSON;2022-06-11;true;false;74402
4;Officer Garden invoice;up redundant Pants;Function-based Ergonomic navigate;Islands;2022-06-10;false;true;33386
5;Central Down-sized;Plastic Integration;haptic;Illinois Tasty;2022-06-10;true;true;93518
6;incentivize grow Web;Computer;Berkshire;Soft;2022-06-11;true;true;16413
7;Mill Ergonomic Greece;Towels vertical;Suriname Bike matrices;matrices;2022-06-10;false;false;39072
8;Human Saint;Avon feed;olive Borders Avon;Mount Buckinghamshire Belarus;2022-06-10;true;false;52879
9;Division envisioneer;JSON Clothing Bedfordshire;circuit;haptic Plastic 1080p;2022-06-10;true;false;8827
10;action-items Borders;wireless override Avon;olive feed;Pike;2022-06-10;true;true;97348
